Date,Open,High,Low,Close,Adj Close,Volume,Mkt-RF,SMB,HML,RF,Yest_Close,stock_return,SMA_20,SMA_50,EMA_12,EMA_26,MACD,RSI,ADS_Index,NIO Yest_Close,GM Yest_Close,TM Yest_Close,F Yest_Close,RACE Yest_Close
2021-04-05,235.90333557128903,236.05332946777344,228.23333740234372,230.3500061035156,230.3500061035156,125528400,1.27,-0.59,-0.71,0.0,220.5833282470703,0.044276591227719,219.6966651916504,244.36019958496087,219.30906908263813,224.63259464098496,-5.32352555834683,52.64075649739696,1.30154,39.65999984741211,57.24720764160156,154.16000366210938,10.77787971496582,204.17007446289065
2021-04-06,230.1000061035156,232.18333435058597,227.1233367919922,230.5399932861328,230.5399932861328,84815400,0.01,-0.32,0.1,0.0,230.3500061035156,0.0008247761127985,221.8403312683105,243.3267330932617,221.03690357548348,225.07017972581076,-4.033276150327254,52.73051222066346,1.24961,39.310001373291016,60.45622253417969,155.3800048828125,11.24725341796875,209.5481414794922
2021-04-07,229.0,230.4600067138672,222.6133270263672,223.6566619873047,223.6566619873047,78928200,-0.12,-1.61,0.32,0.0,230.5399932861328,-0.0298574282089309,221.7968307495117,241.9278662109375,221.43994333114827,224.9654747081436,-3.525531376995332,49.09976618261058,1.19744,40.0,61.34761428833008,153.64999389648438,11.442089080810549,205.29869079589844
2021-04-08,225.7933349609375,229.8500061035156,223.88333129882807,227.93333435058597,227.93333435058597,71772900,0.62,0.59,-1.16,0.0,223.6566619873047,0.0191215961343642,222.05916442871091,240.5992660522461,222.4389265649079,225.18531616313933,-2.746389598231445,51.34150269457972,1.145,37.27000045776367,60.24824142456055,154.6999969482422,11.273822784423828,204.9159393310547
2021-04-09,225.92333984375,226.9900054931641,223.1433258056641,225.67333984375,225.67333984375,64311300,0.65,-0.64,0.14,0.0,227.93333435058597,-0.0099151557330347,221.68283157348637,239.35166595458983,222.93652860780668,225.2214660654068,-2.284937457600108,50.08614220152533,1.09228,38.70000076293945,59.51530838012695,153.3800048828125,11.078989028930664,205.27903747558597
2021-04-12,228.5666656494141,234.93333435058597,227.3633270263672,233.9933319091797,233.9933319091797,87407100,-0.05,-0.62,0.58,0.0,225.67333984375,0.0368674123012945,221.82033157348636,238.46199951171877,224.6375752695564,225.87123390568627,-1.2336586361298885,54.49715802319512,0.935256,38.119998931884766,59.58464431762695,154.27999877929688,11.078989028930664,205.30848693847656
2021-04-13,237.5666656494141,254.3333282470703,236.8866729736328,254.10667419433597,254.10667419433597,133958400,0.41,-0.28,-1.61,0.0,233.9933319091797,0.0859569036478478,222.72666549682617,238.25393280029297,229.17128279644555,227.96274800114185,1.2085347953037342,63.007980552015226,0.887223,37.13999938964844,59.08942413330078,154.08999633789062,10.963858604431152,208.03677368164065
2021-04-14,256.8999938964844,260.2633361816406,242.6766662597656,244.07666015625,244.07666015625,147052200,-0.35,0.79,1.41,0.0,254.10667419433597,-0.039471667046475,223.64916534423827,237.53673248291017,231.464417774877,229.1563711237424,2.308046651134589,57.25673908061128,0.841817,38.47999954223633,57.93061447143555,155.77000427246094,10.804449081420898,206.28988647460935
2021-04-15,247.6999969482422,247.89666748046875,240.4366607666016,246.2833404541016,246.2833404541016,83546700,1.04,-0.44,-1.19,0.0,244.07666015625,0.0090409312239806,224.2664993286133,236.64379943847652,233.74425203321923,230.42503551858383,3.3192165146354,58.16156296082678,0.799022,37.02000045776367,57.920711517333984,156.22000122070312,10.839874267578123,203.5615997314453
2021-04-16,242.88333129882807,249.80332946777344,241.5333404541016,246.5933380126953,246.5933380126953,83938500,0.27,-0.36,0.65,0.0,246.2833404541016,0.0012587029151958,225.71016616821288,235.8777328491211,235.7210344916002,231.62268755518468,4.09834693641551,58.29512614175564,0.758825,35.65999984741211,58.049461364746094,157.30999755859375,10.839874267578123,207.0259246826172
2021-04-19,239.86666870117188,241.8000030517578,230.6000061035156,238.2100067138672,238.2100067138672,119058600,-0.73,-0.77,0.79,0.0,246.5933380126953,-0.0339965846863086,226.7061668395996,234.97533325195312,236.10395329502583,232.1106371224945,3.993316172531365,53.33631730623262,0.654258,36.09000015258789,58.14850997924805,157.57000732421875,10.831016540527344,208.056396484375
2021-04-20,239.13999938964844,245.75,236.89666748046875,239.663330078125,239.663330078125,106827000,-0.94,-1.18,-1.56,0.0,238.2100067138672,0.0061010172675219,227.52266693115237,234.08706665039065,236.65154972319496,232.67009585994865,3.981453863246344,54.06579436746952,0.625444,36.77999877929688,57.326446533203125,156.41000366210938,10.724743843078612,209.27833557128903
2021-04-21,234.92333984375,248.27999877929688,232.6666717529297,248.0399932861328,248.0399932861328,93646500,1.11,1.39,0.1,0.0,239.663330078125,0.0349517934398942,228.88866653442383,233.2917330932617,238.40361796364687,233.8086067804067,4.595011183240217,58.12874964493943,0.599728,36.93000030517578,55.23662185668945,154.10000610351562,10.140240669250488,206.9607086181641
2021-04-22,247.1666717529297,251.2566680908203,239.3466644287109,239.89666748046875,239.89666748046875,106770900,-0.77,0.65,-0.76,0.0,248.0399932861328,-0.0328306967669932,230.37900009155277,232.4266000366211,238.6333178893118,234.25957423967057,4.373743649641227,53.20211694882594,0.5771,38.900001525878906,56.94018173217773,155.13999938964844,10.38821029663086,211.79324340820312
2021-04-23,239.93333435058597,245.7866668701172,238.48666381835935,243.13333129882807,243.13333129882807,85110000,1.26,0.75,0.7,0.0,239.89666748046875,0.0134919082134514,231.8625,231.92379974365235,239.325627644622,234.91688957738597,4.408738067236072,54.84040297490453,0.557555,39.56999969482422,56.11811447143555,154.77999877929688,10.574190139770508,210.146240234375
2021-04-26,247.0,249.76666259765625,244.20333862304688,246.0666656494141,246.0666656494141,93115500,0.43,0.87,-0.5,0.0,243.13333129882807,0.0120647150060254,233.85400009155276,231.4340661621094,240.36271041459003,235.74279891605468,4.619911498535345,56.3324117724283,0.514399,41.08000183105469,56.97979736328125,154.99000549316406,10.822160720825195,212.9273834228516
2021-04-27,239.32000732421875,241.3333282470703,234.4499969482422,234.913330078125,234.913330078125,88311000,-0.03,-0.16,0.84,0.0,246.0666656494141,-0.0453264790736827,235.41149978637696,230.69153259277343,239.52434420898004,235.68135677991177,3.842987429068273,49.61962723462089,0.501218,42.619998931884766,57.65328979492188,153.5399932861328,10.866442680358888,215.04779052734372
2021-04-28,232.1366729736328,236.1666717529297,231.1999969482422,231.46665954589844,231.46665954589844,66813000,-0.06,0.2,0.19,0.0,234.913330078125,-0.0146720943042283,236.39116592407223,230.01273223876956,238.2847004146598,235.36915698479967,2.915543429860122,47.726903171960366,0.488141,41.209999084472656,58.40602493286133,152.80999755859375,11.061275482177734,215.93540954589844
2021-04-29,233.1699981689453,234.0833282470703,222.8333282470703,225.6666717529297,225.6666717529297,86536200,0.39,-1.14,1.09,0.0,231.46665954589844,-0.0250575517197484,236.54233322143557,229.20506591796877,236.3434652359321,234.65045437503156,1.6930108609005572,44.641017162326335,0.475163,41.18999862670898,57.99003982543945,153.25999450683594,11.008140563964844,214.5842742919922
2021-04-30,222.52999877929688,238.4900054931641,222.04666137695312,236.47999572753903,236.47999572753903,122276100,-0.83,-0.43,-0.32,0.0,225.6666717529297,0.047917239575582,237.337166595459,228.685466003418,236.36446992694852,234.7859759566988,1.5784939702497809,51.00183889331274,0.46228,38.9900016784668,56.02897644042969,152.42999267578125,9.971976280212402,213.46983337402344
2021-05-03,234.6000061035156,235.3333282470703,226.8333282470703,228.3000030517578,228.3000030517578,81129300,0.17,0.43,1.7,0.0,236.47999572753903,-0.0345906327113006,237.2346664428711,228.0427996826172,235.12378271538077,234.30553351929572,0.8182491960849916,46.636394386343056,0.423258,39.84000015258789,56.672760009765625,150.77000427246094,10.219944953918455,210.4519500732422
2021-05-04,226.31333923339844,227.8166656494141,219.23333740234372,224.5333404541016,224.5333404541016,89217900,-0.89,-0.75,2.0,0.0,228.3000030517578,-0.016498740899282,236.93433380126956,227.77013305664065,233.4944839059532,233.5816673663184,-0.0871834603652246,44.73749150309818,0.411267,39.540000915527344,56.60343170166016,152.22999572753906,10.29965114593506,214.978759765625
2021-05-05,227.0200042724609,228.43333435058597,222.44667053222656,223.64666748046875,223.64666748046875,65705700,-0.06,-0.46,1.34,0.0,224.5333404541016,-0.0039489590803734,236.9338340759277,227.58413299560547,231.9794352251094,232.8457414488481,-0.8663062237386612,44.28042332437893,0.40002,37.93000030517578,54.81073760986328,150.58999633789062,10.104817390441896,200.18528747558597
2021-05-06,226.9199981689453,227.0066680908203,216.6666717529297,221.17999267578125,221.17999267578125,83353800,0.48,-0.83,1.2,0.0,223.64666748046875,-0.0110293385207848,236.5961669921875,227.0609329223633,230.3179825252128,231.98161191010237,-1.663629384889589,42.96531811106468,0.389513,37.709999084472656,57.02931594848633,151.4199981689453,10.281938552856444,200.4515686035156
2021-05-07,221.93333435058597,230.0,220.0733337402344,224.1233367919922,224.1233367919922,70407600,0.84,0.43,-0.09,0.0,221.17999267578125,0.0133074609534211,236.5186668395996,226.99526641845705,229.36496010471728,231.399517456909,-2.034557352191712,45.06201330894149,0.379745,36.68000030517578,58.15841674804688,152.9600067138672,10.397068977355955,197.35479736328125
2021-05-10,221.63333129882807,221.68333435058597,209.20333862304688,209.67999267578125,209.67999267578125,94177200,-1.36,-1.68,1.7,0.0,224.1233367919922,-0.0644437313978407,235.3029998779297,226.6855328369141,226.3365035771887,229.79066376941805,-3.4541601922293808,37.73181992844154,0.354613,36.93999862670898,58.42583465576172,153.64999389648438,10.467917442321776,197.73944091796875
2021-05-11,199.7466735839844,209.0333404541016,198.5333404541016,205.73333740234372,205.73333740234372,139511700,-0.63,0.96,-0.89,0.0,209.67999267578125,-0.0188222787642883,232.88433303833008,226.0106661987305,223.1667857041356,228.00863959407923,-4.841853889943621,36.008158849525806,0.347324,34.33000183105469,56.860939025878906,155.05999755859375,10.370500564575195,196.8123779296875
2021-05-12,200.8300018310547,206.80332946777344,195.58999633789065,196.6300048828125,196.6300048828125,101470800,-2.34,-1.33,0.71,0.0,205.73333740234372,-0.0442482129268542,230.5120002746582,225.36699951171877,219.08420403931663,225.68429628213357,-6.600092242816885,32.33854403058386,0.340539,34.869998931884766,55.1970100402832,152.24000549316406,10.255370140075684,195.155517578125
2021-05-13,200.51333618164065,202.15333557128903,186.5500030517578,190.56333923339844,190.56333923339844,132554700,1.02,0.26,1.14,0.0,196.6300048828125,-0.0308532039808963,227.72600021362305,224.82359954833984,214.69637868456,223.0827439081532,-8.386365223593174,30.134511226812805,0.334255,33.68000030517578,53.24584579467773,153.52000427246094,10.033967971801758,192.8773193359375
2021-05-14,194.47000122070312,197.6233367919922,190.15333557128903,196.5800018310547,196.5800018310547,100112700,1.81,0.98,-0.15,0.0,190.56333923339844,0.0315730329971136,225.225333404541,224.6122662353516,211.9092437840207,221.11957782836808,-9.210334044347375,34.87512704188005,0.328471,31.21999931335449,54.07781219482422,155.22999572753906,10.228801727294922,194.5243225097656
2021-05-17,191.8500061035156,196.57666015625,187.0666656494141,192.27667236328125,192.27667236328125,97171200,-0.24,0.6,0.83,0.0,196.5800018310547,-0.0218909829468402,222.9286666870117,224.4714663696289,208.88884818083,218.9830663124357,-10.094218131605686,33.14293269388857,0.314103,33.41999816894531,55.46442794799805,155.85000610351562,10.485628128051758,195.91490173339844
2021-05-18,189.3333282470703,198.75,187.7933349609375,192.6233367919922,192.6233367919922,110491800,-0.69,0.26,-0.94,0.0,192.27667236328125,0.0018029458511532,220.57666702270507,224.57059967041016,206.3864618133165,217.03049375536585,-10.644031942049338,33.42977960693578,0.31031,33.810001373291016,55.50404357910156,158.67999267578125,10.760167121887209,198.87359619140625
2021-05-19,184.18333435058597,188.73666381835935,182.32666015625,187.82000732421875,187.82000732421875,118735200,-0.34,-0.37,-0.46,0.0,192.6233367919922,-0.0249363838658884,217.56566772460937,223.8364663696289,203.53008419960915,214.8667540197253,-11.336669820116157,31.418353602779906,0.307012,34.189998626708984,55.35547637939453,160.66000366210938,10.751312255859377,200.77703857421875
2021-05-20,191.6666717529297,196.2833404541016,190.35667419433597,195.5933380126953,195.5933380126953,92463300,1.15,-0.11,-1.42,0.0,187.82000732421875,0.0413871280233637,215.3505012512207,223.2945999145508,202.30904632469927,213.4390935747601,-11.130047250060784,37.927434821929424,0.30421,33.459999084472656,54.99892044067383,159.2899932861328,10.724743843078612,199.95846557617188
2021-05-21,198.70333862304688,198.8933258056641,193.3333282470703,193.6266632080078,193.6266632080078,78091800,-0.04,0.22,0.98,0.0,195.5933380126953,-0.0100549171289251,212.8751678466797,222.5031332397461,200.97329507597755,211.97150614018585,-10.998211064208306,36.97136982219823,0.301903,34.33000183105469,54.9791145324707,160.22000122070312,11.061275482177734,205.23480224609372
2021-05-24,193.86666870117188,204.82666015625,191.21665954589844,202.14666748046875,202.14666748046875,103674300,0.99,-0.37,-0.69,0.0,193.6266632080078,0.0440022264046771,210.6791679382324,221.92119995117187,201.15381390743767,211.24374031354012,-10.08992640610242,43.60384162392996,0.298449,34.060001373291016,56.17754364013672,161.16000366210938,11.805190086364746,208.3217010498047
2021-05-25,202.4366607666016,204.663330078125,198.57000732421875,201.56333923339844,201.56333923339844,84017700,-0.3,-0.61,-1.23,0.0,202.14666748046875,-0.0028856683829659,209.01166839599608,221.23286682128904,201.2168178037394,210.52667356686297,-9.30985576312358,43.26813217172156,0.299131,35.88999938964844,56.058685302734375,162.77999877929688,11.56607437133789,209.29808044433597
2021-05-26,202.5200042724609,208.72332763671875,200.5,206.3766632080078,206.3766632080078,85917900,0.47,1.77,0.56,0.0,201.56333923339844,0.0238799575007825,207.7571685791016,220.84786682128907,202.01064017362685,210.21926539213297,-8.208625218506114,46.90093995530522,0.300815,36.06999969482422,56.21715545654297,162.24000549316406,11.344672203063965,210.07717895507807
2021-05-27,206.7466735839844,210.3766632080078,205.40333557128903,210.2833404541016,210.2833404541016,79111800,0.28,0.8,0.94,0.0,206.3766632080078,0.0189298401542435,206.98800201416012,220.37480041503903,203.2833632936999,210.22401169301952,-6.940648399319628,49.71541455393247,0.303501,37.7599983215332,57.5245361328125,164.02000427246094,12.309985160827637,209.5939483642578
2021-05-28,209.5,211.8633270263672,207.4600067138672,208.4066619873047,208.4066619873047,68211000,0.04,-0.3,-0.3,0.0,210.2833404541016,-0.0089245228021593,205.58433532714844,220.1885336303711,204.071563092716,210.0893931962999,-6.01783010358389,48.38856921814739,0.30719,38.90999984741211,59.1983757019043,165.5500030517578,13.177885055541992,207.108642578125
2021-06-01,209.26666259765625,211.26666259765625,206.8500061035156,207.96665954589844,207.96665954589844,54254700,0.03,1.11,1.45,0.0,208.4066619873047,-0.002111268599624,204.56766815185543,219.9820669555664,204.67080870089796,209.93215366664052,-5.261344965742609,48.06467355521235,0.332914,38.619998931884766,58.74277114868164,165.97999572753906,12.867921829223633,208.006103515625
2021-06-02,206.7100067138672,207.7866668701172,199.7133331298828,201.7066650390625,201.7066650390625,69908400,0.12,-0.12,0.31,0.0,207.96665954589844,-0.0301009523377681,203.42633438110352,219.54953369140625,204.2147865990771,209.32285821274587,-5.108071613668784,43.59381642203853,0.341344,42.34000015258789,59.07952117919922,172.33999633789062,13.11589241027832,209.7714691162109
