Date,Open,High,Low,Close,Adj Close,Volume,Mkt-RF,SMB,HML,RF,Yest_Close,stock_return,SMA_20,SMA_50,EMA_12,EMA_26,MACD,RSI,ADS_Index,NIO Yest_Close,GM Yest_Close,TM Yest_Close,F Yest_Close,RACE Yest_Close
2022-12-08,172.1999969482422,175.1999969482422,169.05999755859375,173.44000244140625,173.44000244140625,97624500,0.77,0.2,-1.2,0.016,174.0399932861328,-0.003447430865732909,184.19699935913087,206.97940002441408,182.79401434027838,191.29449974102113,-8.500485400742747,36.54945913232166,-0.786809,12.579999923706055,37.766597747802734,141.86000061035156,12.040056228637695,218.5055694580078
2022-12-09,173.83999633789062,182.5,173.36000061035156,179.0500030517578,179.0500030517578,104872300,-0.8,-0.54,0.35,0.016,173.44000244140625,0.032345482768583365,183.6134994506836,205.19620025634765,182.2180126035829,190.38749998626088,-8.169487382677971,41.31804451038758,-0.780711,13.40999984741211,38.005374908447266,142.27999877929688,12.05843734741211,218.7537841796875
2022-12-12,176.10000610351562,177.3699951171875,167.52000427246094,167.82000732421875,167.82000732421875,109794500,1.41,-0.32,-0.15,0.016,179.0500030517578,-0.06271988570864653,182.20599975585938,203.24760040283203,180.0029348682961,188.71583386314666,-8.712898994850548,35.557234231358024,-0.7535,12.630000114440918,38.08496856689453,143.33999633789062,12.1135835647583,219.1409912109375
2022-12-13,174.8699951171875,175.0500030517578,156.91000366210938,160.9499969482422,160.9499969482422,175862700,0.66,0.19,-0.75,0.016,167.82000732421875,-0.040936777953442055,180.70599975585938,201.61860046386718,177.07171364982628,186.65910520278337,-9.587391552957087,32.56587197130122,-0.740485,12.489999771118164,38.29389953613281,144.1199951171875,12.370927810668945,220.9380340576172
2022-12-14,159.25,161.6199951171875,155.30999755859375,156.8000030517578,156.8000030517578,140682300,-0.56,0.03,-0.44,0.016,160.9499969482422,-0.025784367661832994,178.825,199.76580047607422,173.95298894243112,184.44731985826294,-10.494330915831824,30.876062657605587,-0.725372,12.3100004196167,38.572471618652344,144.5,12.472026824951172,223.87686157226562
2022-12-15,153.44000244140625,160.92999267578125,153.27999877929688,157.6699981689453,157.6699981689453,122334500,-2.57,-0.38,1.37,0.016,156.8000030517578,0.005548438139381445,177.3625,198.10300048828125,171.44791343881792,182.46381454794312,-11.015901109125195,31.67644861657851,-0.708155,12.100000381469727,38.1645622253418,144.64999389648438,12.38930892944336,223.56907653808594
2022-12-16,159.63999938964844,160.99000549316406,150.0399932861328,150.22999572753906,150.22999572753906,139032200,-1.02,0.52,0.18,0.016,157.6699981689453,-0.047187179094365164,175.7154998779297,196.34500030517577,168.18361840631349,180.07612426495024,-11.892505858636753,28.624038736373677,-0.68883,11.880000114440918,37.42832946777344,141.66000366210938,11.975719451904297,220.8089599609375
2022-12-19,154.0,155.25,145.82000732421875,149.8699951171875,149.8699951171875,139390600,-1.01,-0.77,1.24,0.016,150.22999572753906,-0.0023963297649589816,174.19949951171876,194.88100006103517,165.36613790029412,177.8386332169678,-12.472495316673673,28.481025304765723,-0.618338,11.600000381469727,35.9658203125,140.42999267578125,11.139349937438965,216.54965209960938
2022-12-20,146.0500030517578,148.47000122070312,137.66000366210938,137.8000030517578,137.8000030517578,159563300,0.13,0.22,0.24,0.016,149.8699951171875,-0.08053641461716086,172.69599990844728,193.17779998779298,161.12519407744236,174.87280876028555,-13.747614682843192,24.128301601083663,-0.590907,11.0600004196167,35.239540100097656,139.61000061035156,10.744141578674316,214.58383178710938
2022-12-21,139.33999633789062,141.25999450683594,135.88999938964844,137.57000732421875,137.57000732421875,145417400,1.52,0.12,-0.14,0.016,137.8000030517578,-0.0016690545895900735,171.07900009155273,191.59920013427734,157.50131919233104,172.10963828353985,-14.608319091208813,24.05286713853195,-0.56153,11.09000015258789,35.020660400390625,138.8300018310547,10.541942596435547,212.55841064453125
2022-12-22,136.0,136.6300048828125,122.26000213623047,125.3499984741211,125.3499984741211,210090300,-1.52,0.1,0.37,0.016,137.57000732421875,-0.08882756559936858,168.18650016784667,189.76139999389648,152.55496215876028,168.64596126061994,-16.090999101859666,20.403025259001595,-0.530196,11.609999656677246,35.71709442138672,137.4600067138672,10.826860427856445,212.36976623535156
2022-12-23,126.37000274658203,128.6199951171875,121.0199966430664,123.1500015258789,123.1500015258789,166989700,0.51,-0.6,1.15,0.016,125.3499984741211,-0.017550833466474944,165.20100021362305,187.79,148.03112206139392,165.27589016915763,-17.24476810776372,19.819923419876375,-0.496895,11.289999961853027,33.359169006347656,137.0,10.394888877868652,211.0393524169922
2022-12-27,117.5,119.66999816894531,108.76000213623047,109.0999984741211,109.0999984741211,208643400,-0.51,-0.73,1.43,0.016,123.1500015258789,-0.11408853331443383,161.51000022888184,185.87219985961914,142.0417184325827,161.11471300656234,-19.072994573979628,16.56412588530037,-0.344803,10.970000267028809,33.65764236450195,137.13999938964844,10.440841674804688,209.5004425048828
2022-12-28,110.3499984741211,116.2699966430664,108.23999786376953,112.70999908447266,112.70999908447266,221070500,-1.23,-0.24,-0.29,0.016,109.0999984741211,0.03308891531476847,158.10400009155273,183.7393997192383,137.52914622518117,157.5291786419631,-20.00003241678195,20.19172176155398,-0.302491,10.0600004196167,33.15024185180664,136.16000366210938,10.29378890991211,210.48336791992188
2022-12-29,120.38999938964844,123.56999969482422,117.5,121.81999969482422,121.81999969482422,221923300,1.87,1.26,-1.07,0.016,112.70999908447266,0.08082690696788933,154.46000022888182,181.77199966430663,135.11235445128008,154.88405427550836,-19.77169982422828,28.62520120085948,-0.258471,9.800000190734863,32.36426544189453,134.1300048828125,10.064016342163086,208.74588012695312
2022-12-30,119.94999694824219,124.4800033569336,119.75,123.18000030517578,123.18000030517578,157777300,-0.22,0.1,-0.03,0.016,121.81999969482422,0.01116401751566697,150.8840003967285,179.7947998046875,133.27660765957174,152.5356058332615,-19.258998173689776,29.81752148093078,-0.212728,9.989999771118164,33.49845504760742,137.41000366210938,10.606278419494629,215.04052734375
2023-01-03,118.47000122070312,118.80000305175781,104.63999938964844,108.0999984741211,108.0999984741211,231402800,-0.47,0.09,-0.12,0.017,123.18000030517578,-0.12242248574195738,146.546000289917,177.81119979858397,129.4032831695024,149.24407936221408,-19.84079619271168,24.85874809441721,-0.0259522,9.75,33.46860885620117,136.5800018310547,10.688996315002441,212.68748474121094
2023-01-04,109.11000061035156,114.58999633789062,107.5199966430664,113.63999938964844,113.63999938964844,180389000,0.81,0.53,0.04,0.017,108.0999984741211,0.0512488528559379,143.1055004119873,175.79519973754884,126.9781625879864,146.60674010498698,-19.62857751700058,29.497492162772176,0.0149134,9.630000114440918,33.6476936340332,138.27999877929688,10.73495101928711,213.82925415039062
2023-01-05,110.51000213623047,111.75,107.16000366210938,110.33999633789062,110.33999633789062,157986300,-1.14,-0.18,1.2,0.017,113.63999938964844,-0.029039097760312136,139.6314998626709,173.77699966430663,124.41844470335629,143.92031464075762,-19.501869937401338,28.37384647736215,0.0530177,10.630000114440918,34.51325607299805,137.19000244140625,11.038250923156738,218.09849548339844
2023-01-06,103.0,114.38999938964844,101.80999755859375,113.05999755859375,113.05999755859375,220911100,2.21,-0.05,0.05,0.017,110.33999633789062,0.02465109036594267,136.58250007629394,171.5897996520996,122.67099129646974,141.63436522726403,-18.96337393079429,30.716528657908952,0.0883725,10.859999656677246,34.82168197631836,135.52000427246094,11.258831024169922,214.5341796875
2023-01-09,118.95999908447266,123.5199966430664,117.11000061035156,119.7699966430664,119.7699966430664,190284000,0.04,0.55,-1.24,0.017,113.05999755859375,0.05934901140427829,133.89899978637695,169.49239959716797,122.22468442671538,140.0147823691753,-17.79009794245991,36.25542244844934,0.17789,10.369999885559082,35.72704315185547,138.97000122070312,11.562129974365234,222.47694396972656
2023-01-10,121.06999969482422,122.76000213623047,114.91999816894531,118.8499984741211,118.8499984741211,167642500,0.8,0.9,-0.56,0.017,119.7699966430664,-0.007681374256751906,130.8889995574951,167.36759963989257,121.7055019724701,138.44702059917128,-16.74151862670118,35.83244325422815,0.202036,10.760000228881836,35.73699188232422,139.94000244140625,11.663228988647461,227.13340759277344
2023-01-11,122.08999633789062,125.94999694824219,120.51000213623047,123.22000122070312,123.22000122070312,183810800,1.26,0.16,-0.82,0.017,118.8499984741211,0.03676906018247509,128.65899925231935,165.2615995788574,121.93850185681364,137.3190932378033,-15.380591380989642,39.446262447928156,0.223322,11.239999771118164,36.92093276977539,139.13999938964844,11.801094055175781,230.2906494140625
2023-01-12,122.55999755859375,124.12999725341797,117.0,123.55999755859375,123.55999755859375,169400900,0.46,1.45,-0.3,0.017,123.22000122070312,0.0027592625752506455,126.78949928283691,163.18199966430663,122.18796273401058,136.29990096526925,-14.111938231258662,39.730659160021624,0.241756,11.510000228881836,37.62731170654297,138.85000610351562,12.150347709655762,232.03805541992188
2023-01-13,116.55000305175781,122.62999725341797,115.5999984741211,122.4000015258789,122.4000015258789,180714100,0.46,0.27,-0.29,0.017,123.55999755859375,-0.009388119582672851,125.06949920654297,161.07359954833984,122.22058408660571,135.27027878457366,-13.04969469796795,39.056680884132085,0.257343,11.8100004196167,38.13471603393555,142.36000061035156,12.343355178833008,234.15281677246094
2023-01-17,125.69999694824219,131.6999969482422,125.0199966430664,131.49000549316406,131.49000549316406,186477000,-0.18,0.19,-0.52,0.017,122.4000015258789,0.07426473736900457,123.7604995727539,159.40379974365234,123.64664891838392,134.99025854076555,-11.343609622381635,46.688580150272585,0.291173,11.800000190734863,36.32398223876953,140.3000030517578,11.690803527832031,234.23223876953125
2023-01-18,136.55999755859375,136.67999267578125,127.01000213623047,128.77999877929688,128.77999877929688,195680300,-1.55,0.04,-0.71,0.017,131.49000549316406,-0.020609982513142992,122.6879997253418,157.6731997680664,124.43639505083208,134.53023929917526,-10.093844248343188,44.8839485434468,0.292449,11.40999984741211,36.42347717285156,144.77000427246094,11.644847869873047,236.1583709716797
2023-01-19,127.26000213623047,129.99000549316406,124.30999755859375,127.16999816894531,127.16999816894531,170291900,-0.86,-0.26,0.84,0.017,128.77999877929688,-0.012501946153228197,121.5529998779297,156.06719970703125,124.85694937669564,133.98503625249157,-9.12808687579593,43.800770129801315,0.290851,11.010000228881836,36.25434112548828,145.50999450683594,11.405885696411133,237.99513244628906
2023-01-20,128.67999267578125,133.50999450683594,127.3499984741211,133.4199981689453,133.4199981689453,138858100,1.95,0.13,-0.69,0.017,127.16999816894531,0.04914681206251868,121.33399963378906,154.79399963378907,126.1743414985802,133.9431815796363,-7.768840081056098,48.9510886170788,0.286377,10.770000457763672,35.54795837402344,144.17999267578125,11.19449520111084,236.28744506835938
2023-01-23,135.8699951171875,145.3800048828125,134.27000427246094,143.75,143.75,203119200,1.29,0.18,-0.99,0.017,133.4199981689453,0.07742468874848993,121.64299926757812,153.8429995727539,128.8782889603371,134.6696125737373,-5.791323613400209,56.11038805575942,0.256171,11.069999694824219,35.16989517211914,146.11000061035156,11.396693229675293,240.6460418701172
2023-01-24,143.0,146.5,141.10000610351562,143.88999938964844,143.88999938964844,158699100,-0.16,-0.23,0.19,0.017,143.75,0.0009739087975543479,122.56999931335449,153.16899963378907,131.18778287253883,135.35260418973073,-4.164821317191894,56.20004174506982,0.241139,12.0600004196167,36.25434112548828,146.02999877929688,11.76432991027832,241.8970184326172
2023-01-25,141.91000366210938,146.41000366210938,138.07000732421875,144.42999267578125,144.42999267578125,192734300,0.0,-0.04,0.65,0.017,143.88999938964844,0.0037528201294277025,123.63399887084961,152.24319946289063,133.22504591919153,136.02500333684557,-2.799957417654042,56.568558779138144,0.2237,11.680000305175781,36.015567779541016,146.00999450683594,11.709183692932129,242.2941436767578
2023-01-26,159.97000122070312,161.4199981689453,154.75999450683594,160.27000427246094,160.27000427246094,234815100,1.08,-0.58,0.01,0.017,144.42999267578125,0.1096725915664733,126.1924991607666,151.52919952392577,137.38580874277145,137.82092933207633,-0.43512058930488706,65.6882238532883,0.203847,11.630000114440918,36.13495635986328,146.14999389648438,11.755139350891113,243.82313537597656
2023-01-27,162.42999267578125,180.67999267578125,161.1699981689453,177.89999389648438,177.89999389648438,306590600,0.36,0.62,-1.16,0.017,160.27000427246094,0.1100018041682475,129.45199890136718,151.26819946289064,143.61876030488114,140.7897489294399,2.8290113754412403,72.5875128077696,0.181574,12.170000076293945,36.29413604736328,145.47000122070312,11.874619483947754,245.9974822998047
2023-01-30,178.0500030517578,179.77000427246094,166.5,166.66000366210938,166.66000366210938,230878800,-1.38,-0.1,0.72,0.017,177.89999389648438,-0.06318150994943414,131.69399909973146,150.71299957275392,147.16356697522394,142.70606409482284,4.457502880401108,63.781943431397444,0.100875,12.710000038146973,37.756649017333984,147.16000366210938,12.196301460266113,251.9049072265625
2023-01-31,164.57000732421875,174.3000030517578,162.77999877929688,173.22000122070312,173.22000122070312,196813500,1.58,0.99,-0.06,0.017,166.66000366210938,0.03936155894904246,134.1959991455078,150.43899963378905,151.17224916683614,144.96635573377694,6.205893433059202,66.34779473176977,0.0702677,12.020000457763672,36.10511016845703,145.17999267578125,11.847047805786133,249.45257568359375
2023-02-01,173.88999938964844,183.80999755859375,169.92999267578125,181.41000366210938,181.41000366210938,213806300,1.19,1.01,-1.67,0.018,173.22000122070312,0.04728092820511646,137.86149940490722,150.40379974365234,155.82421139687818,147.66588520994972,8.158326186928463,69.27444676376244,0.0379096,12.069999694824219,39.11967086791992,147.11000061035156,12.41688346862793,249.51214599609375
2023-02-02,187.3300018310547,196.75,182.61000061035156,188.27000427246094,188.27000427246094,217448300,1.54,1.63,-2.06,0.018,181.41000366210938,0.03781489703913386,141.59299964904784,150.56539978027342,160.81587183927553,150.6735977330987,10.142274106176842,71.50947406784891,0.0074125,12.100000381469727,39.099769592285156,148.5800018310547,12.674226760864258,251.5077667236328
2023-02-03,183.9499969482422,199.0,183.69000244140625,189.97999572753906,189.97999572753906,232662000,-1.08,0.09,0.96,0.018,188.27000427246094,0.00908265478447356,145.57499961853028,151.00759979248048,165.30266012977762,153.5851827697239,11.71747736005372,72.05515563780365,-0.021233,11.960000038146973,41.2885627746582,146.6199951171875,13.161343574523926,263.5807800292969
2023-02-06,193.00999450683594,198.1699981689453,189.9199981689453,194.75999450683594,194.75999450683594,186188100,-0.73,-0.81,0.41,0.018,189.97999572753906,0.02516053735548104,149.65999946594238,151.504599609375,169.83455772624814,156.63516882432478,13.199388901923356,73.57855548018514,-0.0972766,11.1899995803833,40.920448303222656,144.7100067138672,12.159536361694336,258.1796875
2023-02-07,196.42999267578125,197.5,189.5500030517578,196.80999755859375,196.80999755859375,186010300,1.24,-0.52,-0.03,0.018,194.75999450683594,0.010525791279409072,153.51199951171876,151.77679962158203,173.98462539276284,159.61108206390026,14.373543328862581,74.22746005767416,-0.120859,10.930000305175781,41.12937545776367,143.7899932861328,12.07681941986084,259.44061279296875
